Date,Fokontany,Location,AdultDogs,Puppies,Cats,Kittens,Roaming,WillingnessPay,Point,Commune
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,1,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,1,0,Mifatotra,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,0,0,1,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,1,6,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,2,0,0,0,Mifatotra,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,0,0,2,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Maroventy,Antanamandroso,1,0,0,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,0,0,1,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,2,0,3,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Mifatotra,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,1,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,0,0,1,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,0,0,1,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,2,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,0,0,1,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,2,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Mifatotra,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso ouest,Antanamandroso,2,0,0,1,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,2,0,0,0,Mifatotra,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanifasika,Ambodiakondro,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso ouest,Antanamandroso,0,0,1,2,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso est,Antanamandroso,2,0,1,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso est,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso est,Antanamandroso,3,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso ouest,Antanamandroso,0,1,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso est,Antanamandroso,3,0,0,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso est,Antanamandroso,1,0,0,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Ankazobe,Antanamandroso,1,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso est,Antanamandroso,1,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso est,Antanamandroso,1,0,2,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso est,Antanamandroso,2,0,1,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso ouest,Antanamandroso,1,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso ouest,Antanamandroso,1,0,0,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso ouest,Antanamandroso,2,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,2,0,2,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Ankazobe,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,1,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,0,0,1,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Ankazobe,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,0,0,1,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Moramanga Ambony,Moramanga Ambony,1,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,3,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,0,0,2,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Ankazobe,Antanamandroso,2,0,0,3,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Ankazobe,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Maroventy,Antanamandroso,3,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,0,0,3,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,2,0,0,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,0,0,1,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Maroventy,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Maroventy,Antanamandroso,1,0,0,1,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Ankazobe,Antanamandroso,3,0,3,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Maroventy,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,0,0,1,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,1,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Maroventy,Antanamandroso,1,0,0,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Moramanga Ambony,Moramanga Ambony,1,0,0,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,1,0,0,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Ouest,Antanamandroso,2,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,3,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanifasika,Ambodiakondro,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Mireny,5000,Antanamandroso Est,Moramanga
13-Apr-18,Antanamandroso Est,Antanamandroso,0,0,1,0,An-trano,5000,Antanamandroso Est,Moramanga
13-Apr-18,Ambohimandroso,Ambohimandroso,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Tsaralalana,Tsaralalana,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
13-Apr-18,Tsaralalana,Tsaralalana,1,0,0,0,Fefy,5000,Antanamandroso Est,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,1,3,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,1,3,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,2,0,1,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,1,1,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,2,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,1,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,1,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,2,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,2,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,1,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,7,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,0,1,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,2,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,2,0,1,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,2,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,2,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,2,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,3,0,1,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambatolampy,Ambatolampy,2,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,2,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Camps des Maries,Campes des Maries,2,0,2,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,2,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Camps des Maries,Campes des Maries,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Camps des Maries,Campes des Maries,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Camps des Maries,Campes des Maries,0,0,1,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambarilava,Ambarilava,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,1,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,2,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,3,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Camps des Maries,Campes des Maries,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,1,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Faratanjona,Faratanjona,1,0,1,0,Fefy,5000,Bemasoandro/Ambahibe,Ambohibary
14-Apr-18,Ambarilava,Faratanjona,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Ambohibary
14-Apr-18,Ambahibe,Ambahibe,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,2,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,3,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,2,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,2,0,3,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,2,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,2,0,,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,2,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,2,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Ambahibe,Ambahibe,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,1,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,1,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,2,0,0,0,Mireny,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,2,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,2,0,0,0,Fefy,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
14-Apr-18,Bemasoandro,Bemasoandro,0,0,1,0,An-trano,5000,Bemasoandro/Ambahibe,Moramanga
